###############################################################
## Evolution started on Fri Jun  4 21:48:29 2021
###############################################################
198 	 0.1509767847 	 0.0370722426 	 0.0000000000
199 	 0.1509767847 	 0.0452949166 	 0.0000000000
200 	 0.1509767847 	 0.0344770771 	 0.0000000000
201 	 0.1509767847 	 0.0436756679 	 0.0000000000
202 	 0.1509767847 	 0.0254384712 	 0.0000000000
203 	 0.1509767847 	 0.0400123341 	 0.0000000000
204 	 0.1509767847 	 0.0274950716 	 0.0000000000
205 	 0.1509767847 	 0.0310464788 	 0.0000000000
206 	 0.1509767847 	 0.0295667433 	 0.0000000000
207 	 0.1509767847 	 0.0273101266 	 0.0000000000
208 	 0.1509767847 	 0.0361592688 	 0.0000000000
209 	 0.1509767847 	 0.0336045423 	 0.0000000000
210 	 0.1509767847 	 0.0277379139 	 0.0000000000
211 	 0.1509767847 	 0.0315976985 	 0.0000000000
212 	 0.1509767847 	 0.0338394402 	 0.0000000000
213 	 0.1509767847 	 0.0275631677 	 0.0000000000
214 	 0.1509767847 	 0.0405424050 	 0.0000000000
215 	 0.1509767847 	 0.0389160276 	 0.0000000000
216 	 0.1509767847 	 0.0302075140 	 0.0000000000
217 	 0.1509767847 	 0.0378151583 	 0.0000000000
218 	 0.1509767847 	 0.0290628610 	 0.0000000000
219 	 0.1509767847 	 0.0320504381 	 0.0000000000
220 	 0.1509767847 	 0.0303885626 	 0.0000000000
221 	 0.1509767847 	 0.0341252611 	 0.0000000000
222 	 0.1511033310 	 0.0349497030 	 0.0000000000
223 	 0.1511033310 	 0.0389623833 	 0.0000000000
224 	 0.1511033310 	 0.0411109628 	 0.0000000000
225 	 0.1511033310 	 0.0349176382 	 0.0000000000
226 	 0.1511033310 	 0.0336825665 	 0.0000000000
227 	 0.1511033310 	 0.0390398262 	 0.0000000000
228 	 0.1511033310 	 0.0334474437 	 0.0000000000
229 	 0.1511033310 	 0.0325827689 	 0.0000000000
230 	 0.1511033310 	 0.0348117527 	 0.0000000000
231 	 0.1511033310 	 0.0373000707 	 0.0000000000
232 	 0.1511033310 	 0.0312582265 	 0.0000000000
233 	 0.1511033310 	 0.0344956952 	 0.0000000000
234 	 0.1511033310 	 0.0289492821 	 0.0000000000
235 	 0.1511033310 	 0.0324543288 	 0.0000000000
236 	 0.1511033310 	 0.0335230759 	 0.0000000000
237 	 0.1511033310 	 0.0395213325 	 0.0000000000
238 	 0.1511033310 	 0.0353050631 	 0.0000000000
239 	 0.1511033310 	 0.0354748373 	 0.0000000000
240 	 0.1511033310 	 0.0322037877 	 0.0000000000
241 	 0.1511033310 	 0.0305195604 	 0.0000000000
242 	 0.1511033310 	 0.0310803579 	 0.0000000000
243 	 0.1511033310 	 0.0328203697 	 0.0000000000
244 	 0.1511033310 	 0.0352279079 	 0.0000000000
245 	 0.1511033310 	 0.0375832024 	 0.0000000000
246 	 0.1511033310 	 0.0315629302 	 0.0000000000
247 	 0.1511033310 	 0.0369737238 	 0.0000000000
248 	 0.1511033310 	 0.0421633357 	 0.0000000000
249 	 0.1511033310 	 0.0325247897 	 0.0000000000
250 	 0.1511033310 	 0.0350566800 	 0.0000000000
251 	 0.1511033310 	 0.0269509754 	 0.0000000000
252 	 0.1511033310 	 0.0259684251 	 0.0000000000
253 	 0.1511033310 	 0.0307682721 	 0.0000000000
254 	 0.1511033310 	 0.0313864191 	 0.0000000000
255 	 0.1511033310 	 0.0335450433 	 0.0000000000
256 	 0.1511033310 	 0.0338972109 	 0.0000000000
257 	 0.1511033310 	 0.0333526607 	 0.0000000000
258 	 0.1511033310 	 0.0334974168 	 0.0000000000
259 	 0.1511033310 	 0.0310116477 	 0.0000000000
260 	 0.1511033310 	 0.0357041200 	 0.0000000000
261 	 0.1511033310 	 0.0375121665 	 0.0000000000
262 	 0.1511033310 	 0.0356803564 	 0.0000000000
263 	 0.1511033310 	 0.0350590521 	 0.0000000000
264 	 0.1511033310 	 0.0298891026 	 0.0000000000
265 	 0.1511033310 	 0.0329633294 	 0.0000000000
266 	 0.1511033310 	 0.0330799060 	 0.0000000000
267 	 0.1511033310 	 0.0326973125 	 0.0000000000
268 	 0.1511033310 	 0.0335309291 	 0.0000000000
269 	 0.1511033310 	 0.0315040326 	 0.0000000000
270 	 0.1511033310 	 0.0342558847 	 0.0000000000
271 	 0.1511033310 	 0.0416850451 	 0.0000000000
272 	 0.1511033310 	 0.0333625658 	 0.0000000000
273 	 0.1511033310 	 0.0305984443 	 0.0000000000
274 	 0.1511033310 	 0.0376528326 	 0.0000000000
275 	 0.1511033310 	 0.0339033309 	 0.0000000000
276 	 0.1511033310 	 0.0313028827 	 0.0000000000
277 	 0.1511033310 	 0.0320293644 	 0.0000000000
278 	 0.1511033310 	 0.0324588222 	 0.0000000000
279 	 0.1511033310 	 0.0361751121 	 0.0000000000
280 	 0.1511033310 	 0.0312403816 	 0.0000000000
281 	 0.1511033310 	 0.0329006001 	 0.0000000000
282 	 0.1511033310 	 0.0382136763 	 0.0000000000
283 	 0.1511033310 	 0.0357231818 	 0.0000000000
284 	 0.1511033310 	 0.0326972501 	 0.0000000000
285 	 0.1511033310 	 0.0315183196 	 0.0000000000
286 	 0.1511033310 	 0.0352460665 	 0.0000000000
287 	 0.1511033310 	 0.0352134961 	 0.0000000000
288 	 0.1511033310 	 0.0264481183 	 0.0000000000
289 	 0.1511033310 	 0.0373061144 	 0.0000000000
290 	 0.1511033310 	 0.0340441539 	 0.0000000000
291 	 0.1511033310 	 0.0388161182 	 0.0000000000
292 	 0.1511033310 	 0.0352214310 	 0.0000000000
293 	 0.1511033310 	 0.0344421005 	 0.0000000000
294 	 0.1511033310 	 0.0359586964 	 0.0000000000
295 	 0.1511033310 	 0.0332674049 	 0.0000000000
296 	 0.1511033310 	 0.0325557894 	 0.0000000000
297 	 0.1511033310 	 0.0284998867 	 0.0000000000
298 	 0.1511033310 	 0.0297903662 	 0.0000000000
299 	 0.1511033310 	 0.0369538250 	 0.0000000000
300 	 0.1511033310 	 0.0311091245 	 0.0000000000
301 	 0.1511033310 	 0.0338456164 	 0.0000000000
302 	 0.1511033310 	 0.0301575455 	 0.0000000000
303 	 0.1511033310 	 0.0399591014 	 0.0000000000
304 	 0.1511033310 	 0.0267945096 	 0.0000000000
305 	 0.1511033310 	 0.0308169574 	 0.0000000000
306 	 0.1511033310 	 0.0329731509 	 0.0000000000
307 	 0.1511033310 	 0.0337557493 	 0.0000000000
308 	 0.1511033310 	 0.0375169912 	 0.0000000000
309 	 0.1511033310 	 0.0354592661 	 0.0000000000
310 	 0.1511033310 	 0.0342663919 	 0.0000000000
311 	 0.1511033310 	 0.0346470215 	 0.0000000000
312 	 0.1511033310 	 0.0316790273 	 0.0000000000
313 	 0.1511033310 	 0.0355718850 	 0.0000000000
314 	 0.1511033310 	 0.0333727422 	 0.0000000000
315 	 0.1511033310 	 0.0314214959 	 0.0000000000
316 	 0.1511033310 	 0.0334820317 	 0.0000000000
317 	 0.1511033310 	 0.0352019350 	 0.0000000000
318 	 0.1511033310 	 0.0302003698 	 0.0000000000
319 	 0.1511033310 	 0.0293575958 	 0.0000000000
320 	 0.1511033310 	 0.0323056407 	 0.0000000000
321 	 0.1511033310 	 0.0348127424 	 0.0000000000
322 	 0.1511033310 	 0.0360220925 	 0.0000000000
323 	 0.1511033310 	 0.0325840493 	 0.0000000000
324 	 0.1511033310 	 0.0363031168 	 0.0000000000
325 	 0.1511033310 	 0.0390521204 	 0.0000000000
326 	 0.1511033310 	 0.0325174043 	 0.0000000000
327 	 0.1511033310 	 0.0294840048 	 0.0000000000
328 	 0.1511033310 	 0.0304147382 	 0.0000000000
329 	 0.1511033310 	 0.0265960707 	 0.0000000000
330 	 0.1511033310 	 0.0365895329 	 0.0000000000
331 	 0.1511033310 	 0.0385318616 	 0.0000000000
332 	 0.1511033310 	 0.0266265507 	 0.0000000000
333 	 0.1511033310 	 0.0332587640 	 0.0000000000
334 	 0.1511033310 	 0.0280925759 	 0.0000000000
335 	 0.1511033310 	 0.0333554176 	 0.0000000000
336 	 0.1511033310 	 0.0315439909 	 0.0000000000
337 	 0.1511033310 	 0.0312231047 	 0.0000000000
338 	 0.1511033310 	 0.0347428994 	 0.0000000000
339 	 0.1511033310 	 0.0305025951 	 0.0000000000
340 	 0.1511033310 	 0.0285737978 	 0.0000000000
341 	 0.1511033310 	 0.0275807829 	 0.0000000000
342 	 0.1511033310 	 0.0395731710 	 0.0000000000
343 	 0.1511033310 	 0.0329228843 	 0.0000000000
344 	 0.1511033310 	 0.0317433465 	 0.0000000000
345 	 0.1511033310 	 0.0330663774 	 0.0000000000
346 	 0.1511033310 	 0.0347091501 	 0.0000000000
347 	 0.1511033310 	 0.0304891855 	 0.0000000000
348 	 0.1511033310 	 0.0328536678 	 0.0000000000
349 	 0.1511033310 	 0.0313333765 	 0.0000000000
350 	 0.1511033310 	 0.0344924652 	 0.0000000000
351 	 0.1511033310 	 0.0340734727 	 0.0000000000
352 	 0.1511033310 	 0.0364031769 	 0.0000000000
353 	 0.1511033310 	 0.0255681445 	 0.0000000000
354 	 0.1511033310 	 0.0313280041 	 0.0000000000
355 	 0.1511033310 	 0.0294528606 	 0.0000000000
356 	 0.1511033310 	 0.0365018824 	 0.0000000000
357 	 0.1511033310 	 0.0360693856 	 0.0000000000
358 	 0.1511033310 	 0.0329723354 	 0.0000000000
359 	 0.1511033310 	 0.0340474258 	 0.0000000000
360 	 0.1511033310 	 0.0400141409 	 0.0000000000
361 	 0.1511033310 	 0.0286887887 	 0.0000000000
362 	 0.1511033310 	 0.0348271013 	 0.0000000000
363 	 0.1511033310 	 0.0300153525 	 0.0000000000
364 	 0.1511033310 	 0.0419573800 	 0.0000000000
365 	 0.1511033310 	 0.0369867716 	 0.0000000000
366 	 0.1511033310 	 0.0349822639 	 0.0000000000
367 	 0.1511033310 	 0.0276559893 	 0.0000000000
368 	 0.1511033310 	 0.0351697520 	 0.0000000000
369 	 0.1511033310 	 0.0359001928 	 0.0000000000
370 	 0.1511033310 	 0.0335999547 	 0.0000000000
371 	 0.1511033310 	 0.0323226779 	 0.0000000000
372 	 0.1511033310 	 0.0338981337 	 0.0000000000
373 	 0.1511033310 	 0.0372735897 	 0.0000000000
374 	 0.1511033310 	 0.0368549861 	 0.0000000000
375 	 0.1511033310 	 0.0300026672 	 0.0000000000
376 	 0.1511033310 	 0.0342275964 	 0.0000000000
377 	 0.1511033310 	 0.0364113630 	 0.0000000000
378 	 0.1511033310 	 0.0310374393 	 0.0000000000
379 	 0.1511033310 	 0.0316886551 	 0.0000000000
380 	 0.1511033310 	 0.0306545701 	 0.0000000000
381 	 0.1511033310 	 0.0340406547 	 0.0000000000
382 	 0.1511033310 	 0.0280323850 	 0.0000000000
383 	 0.1511033310 	 0.0390524512 	 0.0000000000
384 	 0.1511033310 	 0.0400279680 	 0.0000000000
385 	 0.1511033310 	 0.0366024211 	 0.0000000000
386 	 0.1511033310 	 0.0320515652 	 0.0000000000
387 	 0.1511933737 	 0.0418567814 	 0.0000000000
388 	 0.1511933737 	 0.0339976561 	 0.0000000000
389 	 0.1511933737 	 0.0354903533 	 0.0000000000
390 	 0.1511933737 	 0.0327099162 	 0.0000000000
391 	 0.1511933737 	 0.0395640564 	 0.0000000000
392 	 0.1511933737 	 0.0353050180 	 0.0000000000
393 	 0.1517231300 	 0.0349923506 	 0.0000000000
394 	 0.1517231300 	 0.0407311038 	 0.0000000000
395 	 0.1517231300 	 0.0324352044 	 0.0000000000
396 	 0.1517231300 	 0.0332967129 	 0.0000000000
397 	 0.1517231300 	 0.0374210081 	 0.0000000000
398 	 0.1517231300 	 0.0273742950 	 0.0000000000
399 	 0.1517231300 	 0.0350386549 	 0.0000000000
400 	 0.1517231300 	 0.0311196594 	 0.0000000000
401 	 0.1517231300 	 0.0317570524 	 0.0000000000
402 	 0.1517231300 	 0.0374052398 	 0.0000000000
403 	 0.1517231300 	 0.0281267196 	 0.0000000000
404 	 0.1517231300 	 0.0335194723 	 0.0000000000
405 	 0.1517231300 	 0.0326381504 	 0.0000000000
406 	 0.1517231300 	 0.0325251889 	 0.0000000000
407 	 0.1517231300 	 0.0351995267 	 0.0000000000
408 	 0.1517231300 	 0.0317671799 	 0.0000000000
409 	 0.1517231300 	 0.0371236411 	 0.0000000000
410 	 0.1517231300 	 0.0332594153 	 0.0000000000
411 	 0.1517231300 	 0.0368810117 	 0.0000000000
412 	 0.1517231300 	 0.0348516301 	 0.0000000000
413 	 0.1517231300 	 0.0384880447 	 0.0000000000
414 	 0.1517231300 	 0.0317750164 	 0.0000000000
415 	 0.1517231300 	 0.0358266059 	 0.0000000000
416 	 0.1517231300 	 0.0308259550 	 0.0000000000
417 	 0.1517231300 	 0.0315119749 	 0.0000000000
418 	 0.1517231300 	 0.0340052039 	 0.0000000000
419 	 0.1517231300 	 0.0455920376 	 0.0000000000
420 	 0.1517231300 	 0.0348042932 	 0.0000000000
421 	 0.1517231300 	 0.0330059769 	 0.0000000000
422 	 0.1517231300 	 0.0407846254 	 0.0000000000
423 	 0.1517231300 	 0.0379787673 	 0.0000000000
424 	 0.1517231300 	 0.0322305402 	 0.0000000000
425 	 0.1517231300 	 0.0312130012 	 0.0000000000
426 	 0.1517231300 	 0.0409201528 	 0.0000000000
427 	 0.1517231300 	 0.0330900995 	 0.0000000000
428 	 0.1517231300 	 0.0363764441 	 0.0000000000
429 	 0.1517231300 	 0.0383326455 	 0.0000000000
430 	 0.1517231300 	 0.0356884687 	 0.0000000000
431 	 0.1517231300 	 0.0274870213 	 0.0000000000
432 	 0.1517231300 	 0.0269974703 	 0.0000000000
433 	 0.1517231300 	 0.0297418645 	 0.0000000000
434 	 0.1517231300 	 0.0298579962 	 0.0000000000
435 	 0.1517231300 	 0.0308977617 	 0.0000000000
436 	 0.1517231300 	 0.0345991461 	 0.0000000000
437 	 0.1517231300 	 0.0326685880 	 0.0000000000
438 	 0.1517231300 	 0.0390379941 	 0.0000000000
439 	 0.1517231300 	 0.0278337864 	 0.0000000000
440 	 0.1517231300 	 0.0334968726 	 0.0000000000
441 	 0.1517231300 	 0.0330220228 	 0.0000000000
442 	 0.1518393582 	 0.0354504282 	 0.0000000000
443 	 0.1518393582 	 0.0366613831 	 0.0000000000
444 	 0.1518393582 	 0.0344384511 	 0.0000000000
445 	 0.1518393582 	 0.0330529414 	 0.0000000000
446 	 0.1518393582 	 0.0348229365 	 0.0000000000
447 	 0.1518393582 	 0.0370734258 	 0.0000000000
448 	 0.1518393582 	 0.0292892125 	 0.0000000000
449 	 0.1518393582 	 0.0307442054 	 0.0000000000
450 	 0.1518393582 	 0.0341008171 	 0.0000000000
451 	 0.1518393582 	 0.0386183319 	 0.0000000000
452 	 0.1518393582 	 0.0333802930 	 0.0000000000
453 	 0.1518393582 	 0.0337219390 	 0.0000000000
454 	 0.1518393582 	 0.0358428808 	 0.0000000000
455 	 0.1518393582 	 0.0347348772 	 0.0000000000
456 	 0.1519528229 	 0.0363164224 	 0.0000000000
457 	 0.1519528229 	 0.0348851572 	 0.0000000000
458 	 0.1519528229 	 0.0384757826 	 0.0000000000
459 	 0.1519528229 	 0.0376629827 	 0.0000000000
460 	 0.1519528229 	 0.0276801773 	 0.0000000000
461 	 0.1519528229 	 0.0288116287 	 0.0000000000
462 	 0.1519528229 	 0.0288307529 	 0.0000000000
463 	 0.1519528229 	 0.0316112168 	 0.0000000000
464 	 0.1519528229 	 0.0343035366 	 0.0000000000
465 	 0.1519528229 	 0.0347991842 	 0.0000000000
466 	 0.1519528229 	 0.0351479028 	 0.0000000000
467 	 0.1519528229 	 0.0396796965 	 0.0000000000
468 	 0.1519528229 	 0.0434937045 	 0.0000000000
469 	 0.1519528229 	 0.0429846949 	 0.0000000000
470 	 0.1522239454 	 0.0327207909 	 0.0000000000
471 	 0.1522239454 	 0.0332126553 	 0.0000000000
472 	 0.1522239454 	 0.0331651311 	 0.0000000000
473 	 0.1522552190 	 0.0327400050 	 0.0000000000
474 	 0.1524190491 	 0.0315338793 	 0.0000000000
475 	 0.1524190491 	 0.0345343154 	 0.0000000000
476 	 0.1524190491 	 0.0362748544 	 0.0000000000
477 	 0.1524190491 	 0.0369634948 	 0.0000000000
478 	 0.1524190491 	 0.0348262645 	 0.0000000000
479 	 0.1524190491 	 0.0335108686 	 0.0000000000
