###############################################################
## Evolution started on Sat May 29 00:07:21 2021
###############################################################
44 	 0.2504695110 	 0.0210491030 	 0.0000000000
45 	 0.2504695110 	 0.0212561494 	 0.0000000000
46 	 0.2504695110 	 0.0256867031 	 0.0000000000
47 	 0.2504695110 	 0.0251712518 	 0.0000000000
48 	 0.2504695110 	 0.0296366113 	 0.0000000000
49 	 0.2504695110 	 0.0215247400 	 0.0000000000
50 	 0.2504695110 	 0.0213149151 	 0.0000000000
51 	 0.2504695110 	 0.0223390976 	 0.0000000000
52 	 0.2504695110 	 0.0225758133 	 0.0000000000
53 	 0.2504695110 	 0.0245422189 	 0.0000000000
54 	 0.2504695110 	 0.0209646035 	 0.0000000000
55 	 0.2504695110 	 0.0258713787 	 0.0000000000
56 	 0.2504695110 	 0.0229206681 	 0.0000000000
57 	 0.2504695110 	 0.0267478065 	 0.0000000000
58 	 0.2504695110 	 0.0219222649 	 0.0000000000
59 	 0.2504695110 	 0.0207017444 	 0.0000000000
60 	 0.2504695110 	 0.0268374542 	 0.0000000000
61 	 0.2504695110 	 0.0216486646 	 0.0000000000
62 	 0.2504695110 	 0.0216586391 	 0.0000000000
63 	 0.2504695110 	 0.0218204814 	 0.0000000000
64 	 0.2504695110 	 0.0264637492 	 0.0000000000
65 	 0.2504695110 	 0.0230819829 	 0.0000000000
66 	 0.2504695110 	 0.0215803433 	 0.0000000000
67 	 0.2504695110 	 0.0220123413 	 0.0000000000
68 	 0.2504695110 	 0.0223621964 	 0.0000000000
69 	 0.2504695110 	 0.0221449749 	 0.0000000000
70 	 0.2504695110 	 0.0227972377 	 0.0000000000
71 	 0.2504695110 	 0.0264120262 	 0.0000000000
72 	 0.2504695110 	 0.0215940625 	 0.0000000000
73 	 0.2504695110 	 0.0206554016 	 0.0000000000
74 	 0.2504695110 	 0.0204525717 	 0.0000000000
75 	 0.2504695110 	 0.0228947846 	 0.0000000000
76 	 0.2504695110 	 0.0212548907 	 0.0000000000
77 	 0.2504695110 	 0.0222954037 	 0.0000000000
78 	 0.2504695110 	 0.0235342185 	 0.0000000000
79 	 0.2504695110 	 0.0282780667 	 0.0000000000
80 	 0.2504695110 	 0.0232017563 	 0.0000000000
81 	 0.2504695110 	 0.0288292065 	 0.0000000000
82 	 0.2504695110 	 0.0247892233 	 0.0000000000
83 	 0.2504695110 	 0.0214302732 	 0.0000000000
84 	 0.2504695110 	 0.0220691754 	 0.0000000000
85 	 0.2504695110 	 0.0255077148 	 0.0000000000
86 	 0.2504695110 	 0.0338571437 	 0.0000000000
87 	 0.2504695110 	 0.0240644596 	 0.0000000000
88 	 0.2504695110 	 0.0262495308 	 0.0000000000
89 	 0.2504695110 	 0.0205488011 	 0.0000000000
90 	 0.2504695110 	 0.0213062049 	 0.0000000000
91 	 0.2504695110 	 0.0210593113 	 0.0000000000
92 	 0.2504695110 	 0.0296218854 	 0.0000000000
93 	 0.2504695110 	 0.0217480439 	 0.0000000000
94 	 0.2504695110 	 0.0259948576 	 0.0000000000
95 	 0.2504695110 	 0.0255540492 	 0.0000000000
96 	 0.2504695110 	 0.0251564267 	 0.0000000000
97 	 0.2504695110 	 0.0218627685 	 0.0000000000
98 	 0.2504695110 	 0.0227704084 	 0.0000000000
99 	 0.2504695110 	 0.0240930028 	 0.0000000000
100 	 0.2504695110 	 0.0214204451 	 0.0000000000
101 	 0.2504695110 	 0.0224058732 	 0.0000000000
102 	 0.2504695110 	 0.0226472217 	 0.0000000000
103 	 0.2504695110 	 0.0208533266 	 0.0000000000
104 	 0.2504695110 	 0.0271928565 	 0.0000000000
105 	 0.2504695110 	 0.0213744808 	 0.0000000000
106 	 0.2504695110 	 0.0265167109 	 0.0000000000
107 	 0.2504695110 	 0.0247840403 	 0.0000000000
108 	 0.2504695110 	 0.0209267314 	 0.0000000000
109 	 0.2504695110 	 0.0225944695 	 0.0000000000
110 	 0.2504695110 	 0.0281496944 	 0.0000000000
111 	 0.2504695110 	 0.0223918913 	 0.0000000000
112 	 0.2504695110 	 0.0225581359 	 0.0000000000
113 	 0.2504695110 	 0.0260518249 	 0.0000000000
114 	 0.2504695110 	 0.0200375609 	 0.0000000000
115 	 0.2504695110 	 0.0211439610 	 0.0000000000
116 	 0.2504695110 	 0.0231243360 	 0.0000000000
117 	 0.2504695110 	 0.0219767394 	 0.0000000000
118 	 0.2504695110 	 0.0257492597 	 0.0000000000
119 	 0.2504695110 	 0.0248021979 	 0.0000000000
120 	 0.2504695110 	 0.0222557238 	 0.0000000000
121 	 0.2504695110 	 0.0252149540 	 0.0000000000
122 	 0.2504695110 	 0.0267664620 	 0.0000000000
123 	 0.2504695110 	 0.0212395377 	 0.0000000000
124 	 0.2504695110 	 0.0223283328 	 0.0000000000
125 	 0.2504695110 	 0.0213658358 	 0.0000000000
126 	 0.2504695110 	 0.0212460390 	 0.0000000000
127 	 0.2504695110 	 0.0260977391 	 0.0000000000
128 	 0.2504695110 	 0.0213288145 	 0.0000000000
129 	 0.2504695110 	 0.0219784725 	 0.0000000000
130 	 0.2504695110 	 0.0220677844 	 0.0000000000
131 	 0.2504695110 	 0.0322672416 	 0.0000000000
132 	 0.2504695110 	 0.0243506086 	 0.0000000000
133 	 0.2504695110 	 0.0213445950 	 0.0000000000
134 	 0.2504695110 	 0.0265315872 	 0.0000000000
135 	 0.2504695110 	 0.0327747244 	 0.0000000000
136 	 0.2504695110 	 0.0218567101 	 0.0000000000
137 	 0.2504695110 	 0.0215472221 	 0.0000000000
138 	 0.2504695110 	 0.0258887998 	 0.0000000000
139 	 0.2504695110 	 0.0211933586 	 0.0000000000
140 	 0.2504695110 	 0.0207416687 	 0.0000000000
141 	 0.2504695110 	 0.0222549989 	 0.0000000000
142 	 0.2504695110 	 0.0214301667 	 0.0000000000
143 	 0.2504695110 	 0.0231327055 	 0.0000000000
144 	 0.2504695110 	 0.0277908931 	 0.0000000000
145 	 0.2504695110 	 0.0200375609 	 0.0000000000
146 	 0.2504695110 	 0.0209108866 	 0.0000000000
147 	 0.2504695110 	 0.0208926621 	 0.0000000000
148 	 0.2504695110 	 0.0213495639 	 0.0000000000
149 	 0.2504695110 	 0.0268825023 	 0.0000000000
150 	 0.2504695110 	 0.0216508796 	 0.0000000000
151 	 0.2504695110 	 0.0265110116 	 0.0000000000
152 	 0.2504695110 	 0.0219094385 	 0.0000000000
153 	 0.2504695110 	 0.0224676766 	 0.0000000000
154 	 0.2504695110 	 0.0320633078 	 0.0000000000
155 	 0.2504695110 	 0.0232724866 	 0.0000000000
156 	 0.2504695110 	 0.0258082491 	 0.0000000000
157 	 0.2504695110 	 0.0213840469 	 0.0000000000
158 	 0.2504695110 	 0.0211169550 	 0.0000000000
159 	 0.2504695110 	 0.0246917384 	 0.0000000000
160 	 0.2504695110 	 0.0219640512 	 0.0000000000
161 	 0.2504695110 	 0.0240283982 	 0.0000000000
162 	 0.2504695110 	 0.0219034715 	 0.0000000000
163 	 0.2504695110 	 0.0206277602 	 0.0000000000
164 	 0.2504695110 	 0.0225708076 	 0.0000000000
165 	 0.2504695110 	 0.0248140015 	 0.0000000000
166 	 0.2504695110 	 0.0248833638 	 0.0000000000
167 	 0.2504695110 	 0.0297811666 	 0.0000000000
168 	 0.2504695110 	 0.0262265744 	 0.0000000000
169 	 0.2504695110 	 0.0224591994 	 0.0000000000
170 	 0.2504695110 	 0.0215234379 	 0.0000000000
171 	 0.2504695110 	 0.0222068573 	 0.0000000000
172 	 0.2504695110 	 0.0214111489 	 0.0000000000
173 	 0.2504695110 	 0.0306173933 	 0.0000000000
174 	 0.2504695110 	 0.0306982900 	 0.0000000000
175 	 0.2504695110 	 0.0301888705 	 0.0000000000
176 	 0.2504695110 	 0.0209002878 	 0.0000000000
177 	 0.2504695110 	 0.0219914088 	 0.0000000000
178 	 0.2504695110 	 0.0219304848 	 0.0000000000
179 	 0.2504695110 	 0.0273725968 	 0.0000000000
180 	 0.2504695110 	 0.0234463254 	 0.0000000000
181 	 0.2504695110 	 0.0273567973 	 0.0000000000
182 	 0.2504695110 	 0.0209108884 	 0.0000000000
183 	 0.2504695110 	 0.0216652675 	 0.0000000000
184 	 0.2504695110 	 0.0211813799 	 0.0000000000
185 	 0.2504695110 	 0.0210976094 	 0.0000000000
186 	 0.2504695110 	 0.0209739518 	 0.0000000000
187 	 0.2504695110 	 0.0234932294 	 0.0000000000
188 	 0.2504695110 	 0.0221669819 	 0.0000000000
189 	 0.2504695110 	 0.0225733057 	 0.0000000000
190 	 0.2504695110 	 0.0213810927 	 0.0000000000
191 	 0.2504695110 	 0.0240987134 	 0.0000000000
192 	 0.2504695110 	 0.0212977670 	 0.0000000000
193 	 0.2504695110 	 0.0209778828 	 0.0000000000
194 	 0.2504695110 	 0.0200375609 	 0.0000000000
195 	 0.2504695110 	 0.0204429483 	 0.0000000000
196 	 0.2504695110 	 0.0209977767 	 0.0000000000
197 	 0.2504695110 	 0.0237607911 	 0.0000000000
198 	 0.2504695110 	 0.0219756414 	 0.0000000000
199 	 0.2504695110 	 0.0217785234 	 0.0000000000
200 	 0.2504695110 	 0.0295511136 	 0.0000000000
201 	 0.2504695110 	 0.0222518707 	 0.0000000000
202 	 0.2504695110 	 0.0211270317 	 0.0000000000
203 	 0.2504695110 	 0.0264906119 	 0.0000000000
204 	 0.2504695110 	 0.0223637090 	 0.0000000000
205 	 0.2504695110 	 0.0277575065 	 0.0000000000
206 	 0.2504695110 	 0.0248302190 	 0.0000000000
207 	 0.2504695110 	 0.0225233976 	 0.0000000000
208 	 0.2504695110 	 0.0222058582 	 0.0000000000
209 	 0.2504695110 	 0.0214427218 	 0.0000000000
210 	 0.2504695110 	 0.0236190794 	 0.0000000000
211 	 0.2504695110 	 0.0204056651 	 0.0000000000
212 	 0.2504695110 	 0.0215066827 	 0.0000000000
213 	 0.2504695110 	 0.0320168154 	 0.0000000000
214 	 0.2504695110 	 0.0241990964 	 0.0000000000
215 	 0.2504695110 	 0.0206702963 	 0.0000000000
216 	 0.2504695110 	 0.0221822311 	 0.0000000000
217 	 0.2504695110 	 0.0236110049 	 0.0000000000
218 	 0.2504695110 	 0.0204414160 	 0.0000000000
219 	 0.2504695110 	 0.0213913475 	 0.0000000000
220 	 0.2504695110 	 0.0260701737 	 0.0000000000
221 	 0.2504695110 	 0.0255046327 	 0.0000000000
222 	 0.2504695110 	 0.0263642932 	 0.0000000000
223 	 0.2504695110 	 0.0237940197 	 0.0000000000
224 	 0.2504695110 	 0.0204746018 	 0.0000000000
225 	 0.2504695110 	 0.0227993127 	 0.0000000000
226 	 0.2504695110 	 0.0292265014 	 0.0000000000
227 	 0.2504695110 	 0.0231950954 	 0.0000000000
228 	 0.2504695110 	 0.0213103692 	 0.0000000000
229 	 0.2504695110 	 0.0206835783 	 0.0000000000
230 	 0.2504695110 	 0.0216595274 	 0.0000000000
231 	 0.2504695110 	 0.0301195064 	 0.0000000000
232 	 0.2504695110 	 0.0260771127 	 0.0000000000
233 	 0.2504695110 	 0.0211198823 	 0.0000000000
234 	 0.2504695110 	 0.0216752558 	 0.0000000000
235 	 0.2504695110 	 0.0217758618 	 0.0000000000
236 	 0.2504695110 	 0.0305047530 	 0.0000000000
237 	 0.2504695110 	 0.0205013434 	 0.0000000000
238 	 0.2504695110 	 0.0219463495 	 0.0000000000
239 	 0.2504695110 	 0.0217059847 	 0.0000000000
240 	 0.2504695110 	 0.0218200455 	 0.0000000000
241 	 0.2504695110 	 0.0207253066 	 0.0000000000
242 	 0.2504695110 	 0.0214363911 	 0.0000000000
243 	 0.2504695110 	 0.0233111340 	 0.0000000000
244 	 0.2504695110 	 0.0218601873 	 0.0000000000
245 	 0.2504695110 	 0.0211915110 	 0.0000000000
246 	 0.2504695110 	 0.0314765670 	 0.0000000000
247 	 0.2504695110 	 0.0241426327 	 0.0000000000
248 	 0.2504695110 	 0.0228592394 	 0.0000000000
249 	 0.2504695110 	 0.0209057034 	 0.0000000000
250 	 0.2504695110 	 0.0200375609 	 0.0000000000
251 	 0.2504695110 	 0.0208704720 	 0.0000000000
252 	 0.2504695110 	 0.0215472383 	 0.0000000000
253 	 0.2504695110 	 0.0249992349 	 0.0000000000
254 	 0.2504695110 	 0.0245319460 	 0.0000000000
255 	 0.2504695110 	 0.0332123004 	 0.0000000000
256 	 0.2504695110 	 0.0216890138 	 0.0000000000
257 	 0.2504695110 	 0.0212143571 	 0.0000000000
258 	 0.2504695110 	 0.0220446103 	 0.0000000000
259 	 0.2504695110 	 0.0222664333 	 0.0000000000
260 	 0.2504695110 	 0.0210325652 	 0.0000000000
261 	 0.2504695110 	 0.0268889322 	 0.0000000000
262 	 0.2504695110 	 0.0200375609 	 0.0000000000
263 	 0.2504695110 	 0.0214399325 	 0.0000000000
264 	 0.2504695110 	 0.0207948737 	 0.0000000000
265 	 0.2504695110 	 0.0215928938 	 0.0000000000
266 	 0.2504695110 	 0.0225109846 	 0.0000000000
267 	 0.2504695110 	 0.0258104361 	 0.0000000000
268 	 0.2504695110 	 0.0233825154 	 0.0000000000
269 	 0.2504695110 	 0.0216444396 	 0.0000000000
270 	 0.2504695110 	 0.0363790568 	 0.0000000000
271 	 0.2504695110 	 0.0200375609 	 0.0000000000
272 	 0.2504695110 	 0.0252169801 	 0.0000000000
273 	 0.2504695110 	 0.0281150437 	 0.0000000000
274 	 0.2504695110 	 0.0214026855 	 0.0000000000
275 	 0.2504695110 	 0.0202585210 	 0.0000000000
276 	 0.2504695110 	 0.0246919870 	 0.0000000000
277 	 0.2504695110 	 0.0212458808 	 0.0000000000
278 	 0.2504695110 	 0.0210395731 	 0.0000000000
279 	 0.2504695110 	 0.0205035724 	 0.0000000000
280 	 0.2504695110 	 0.0221284124 	 0.0000000000
281 	 0.2504695110 	 0.0221080148 	 0.0000000000
282 	 0.2504695110 	 0.0219477855 	 0.0000000000
283 	 0.2504695110 	 0.0230988161 	 0.0000000000
284 	 0.2504695110 	 0.0229360227 	 0.0000000000
285 	 0.2504695110 	 0.0243371255 	 0.0000000000
286 	 0.2504695110 	 0.0205859940 	 0.0000000000
287 	 0.2504695110 	 0.0220113871 	 0.0000000000
288 	 0.2504695110 	 0.0224762877 	 0.0000000000
289 	 0.2504695110 	 0.0218493166 	 0.0000000000
290 	 0.2504695110 	 0.0217419947 	 0.0000000000
291 	 0.2504695110 	 0.0220211976 	 0.0000000000
292 	 0.2504695110 	 0.0218402774 	 0.0000000000
293 	 0.2504695110 	 0.0318193228 	 0.0000000000
294 	 0.2504695110 	 0.0210852336 	 0.0000000000
295 	 0.2504695110 	 0.0255809804 	 0.0000000000
296 	 0.2504695110 	 0.0205899310 	 0.0000000000
297 	 0.2504695110 	 0.0278817635 	 0.0000000000
298 	 0.2504695110 	 0.0238845233 	 0.0000000000
299 	 0.2504695110 	 0.0266442462 	 0.0000000000
300 	 0.2504695110 	 0.0230582112 	 0.0000000000
301 	 0.2504695110 	 0.0215016390 	 0.0000000000
302 	 0.2504695110 	 0.0244213971 	 0.0000000000
303 	 0.2504695110 	 0.0253931294 	 0.0000000000
304 	 0.2504695110 	 0.0228268473 	 0.0000000000
305 	 0.2504695110 	 0.0215051243 	 0.0000000000
306 	 0.2504695110 	 0.0264168057 	 0.0000000000
307 	 0.2504695110 	 0.0205622003 	 0.0000000000
308 	 0.2504695110 	 0.0222075263 	 0.0000000000
309 	 0.2504695110 	 0.0218264584 	 0.0000000000
310 	 0.2504695110 	 0.0211136870 	 0.0000000000
311 	 0.2504695110 	 0.0215964374 	 0.0000000000
312 	 0.2504695110 	 0.0228915805 	 0.0000000000
313 	 0.2504695110 	 0.0212822730 	 0.0000000000
314 	 0.2504695110 	 0.0213345266 	 0.0000000000
315 	 0.2504695110 	 0.0227655681 	 0.0000000000
316 	 0.2504695110 	 0.0269905778 	 0.0000000000
317 	 0.2504695110 	 0.0205589737 	 0.0000000000
318 	 0.2504695110 	 0.0224727788 	 0.0000000000
319 	 0.2504695110 	 0.0236696961 	 0.0000000000
320 	 0.2504695110 	 0.0218385546 	 0.0000000000
321 	 0.2504695110 	 0.0226159753 	 0.0000000000
322 	 0.2504695110 	 0.0203834210 	 0.0000000000
323 	 0.2504695110 	 0.0343423544 	 0.0000000000
324 	 0.2504695110 	 0.0220461046 	 0.0000000000
325 	 0.2504695110 	 0.0224604606 	 0.0000000000
326 	 0.2504695110 	 0.0214323024 	 0.0000000000
327 	 0.2504695110 	 0.0216580092 	 0.0000000000
328 	 0.2504695110 	 0.0215660295 	 0.0000000000
329 	 0.2504695110 	 0.0211945545 	 0.0000000000
330 	 0.2504695110 	 0.0259614711 	 0.0000000000
331 	 0.2504695110 	 0.0210446812 	 0.0000000000
332 	 0.2504695110 	 0.0211118883 	 0.0000000000
333 	 0.2504695110 	 0.0249648415 	 0.0000000000
334 	 0.2504695110 	 0.0215290330 	 0.0000000000
335 	 0.2504695110 	 0.0270637325 	 0.0000000000
336 	 0.2504695110 	 0.0273910066 	 0.0000000000
337 	 0.2504695110 	 0.0252153473 	 0.0000000000
338 	 0.2504695110 	 0.0250462281 	 0.0000000000
339 	 0.2504695110 	 0.0211120128 	 0.0000000000
340 	 0.2504695110 	 0.0202452759 	 0.0000000000
341 	 0.2504695110 	 0.0215613313 	 0.0000000000
