###############################################################
## Evolution started on Tue Jun  1 23:49:44 2021
###############################################################
236 	 0.3692972155 	 0.0551474755 	 0.0000000000
237 	 0.3692972155 	 0.0679167640 	 0.0000000000
238 	 0.3692972155 	 0.0483551555 	 0.0000000000
239 	 0.3692972155 	 0.0429236273 	 0.0000000000
240 	 0.3692972155 	 0.0533134303 	 0.0000000000
241 	 0.3692972155 	 0.0518988466 	 0.0000000000
242 	 0.3692972155 	 0.0544068088 	 0.0000000000
243 	 0.3692972155 	 0.0444821254 	 0.0000000000
244 	 0.3692972155 	 0.0530743715 	 0.0000000000
245 	 0.3692972155 	 0.0508855024 	 0.0000000000
246 	 0.3692972155 	 0.0441325493 	 0.0000000000
247 	 0.3692972155 	 0.0311257369 	 0.0000000000
248 	 0.3692972155 	 0.0578045968 	 0.0000000000
249 	 0.3692972155 	 0.0525040543 	 0.0000000000
250 	 0.3692972155 	 0.0484405196 	 0.0000000000
251 	 0.3692972155 	 0.0476272159 	 0.0000000000
252 	 0.3692972155 	 0.0425188227 	 0.0000000000
253 	 0.3692972155 	 0.0394431905 	 0.0000000000
254 	 0.3692972155 	 0.0430179710 	 0.0000000000
255 	 0.3692972155 	 0.0479860147 	 0.0000000000
256 	 0.3692972155 	 0.0493376406 	 0.0000000000
257 	 0.3692972155 	 0.0455998131 	 0.0000000000
258 	 0.3692972155 	 0.0431197031 	 0.0000000000
259 	 0.3692972155 	 0.0419702812 	 0.0000000000
260 	 0.3692972155 	 0.0388539766 	 0.0000000000
261 	 0.3692972155 	 0.0591318605 	 0.0000000000
262 	 0.3692972155 	 0.0428440722 	 0.0000000000
263 	 0.3692972155 	 0.0514041239 	 0.0000000000
264 	 0.3692972155 	 0.0365001069 	 0.0000000000
265 	 0.3692972155 	 0.0387265791 	 0.0000000000
266 	 0.3692972155 	 0.0481145640 	 0.0000000000
267 	 0.3692972155 	 0.0534323785 	 0.0000000000
268 	 0.3692972155 	 0.0422466927 	 0.0000000000
269 	 0.3692972155 	 0.0466348559 	 0.0000000000
270 	 0.3692972155 	 0.0557729615 	 0.0000000000
271 	 0.3692972155 	 0.0671262580 	 0.0000000000
272 	 0.3692972155 	 0.0406438609 	 0.0000000000
273 	 0.3692972155 	 0.0525679470 	 0.0000000000
274 	 0.3692972155 	 0.0405592583 	 0.0000000000
275 	 0.3692972155 	 0.0488748889 	 0.0000000000
276 	 0.3692972155 	 0.0565218485 	 0.0000000000
277 	 0.3692972155 	 0.0548766112 	 0.0000000000
278 	 0.3692972155 	 0.0415793646 	 0.0000000000
279 	 0.3692972155 	 0.0501652194 	 0.0000000000
280 	 0.3692972155 	 0.0378825488 	 0.0000000000
281 	 0.3692972155 	 0.0360200126 	 0.0000000000
282 	 0.3692972155 	 0.0489559038 	 0.0000000000
283 	 0.3692972155 	 0.0410501304 	 0.0000000000
284 	 0.3692972155 	 0.0470020059 	 0.0000000000
285 	 0.3692972155 	 0.0435445522 	 0.0000000000
286 	 0.3692972155 	 0.0533825012 	 0.0000000000
287 	 0.3692972155 	 0.0467163469 	 0.0000000000
288 	 0.3692972155 	 0.0577541074 	 0.0000000000
289 	 0.3692972155 	 0.0441985184 	 0.0000000000
290 	 0.3692972155 	 0.0492385384 	 0.0000000000
291 	 0.3692972155 	 0.0440432755 	 0.0000000000
292 	 0.3692972155 	 0.0453775292 	 0.0000000000
293 	 0.3692972155 	 0.0528566706 	 0.0000000000
294 	 0.3692972155 	 0.0518109123 	 0.0000000000
295 	 0.3692972155 	 0.0366564192 	 0.0000000000
296 	 0.3692972155 	 0.0326285376 	 0.0000000000
297 	 0.3692972155 	 0.0379206443 	 0.0000000000
298 	 0.3692972155 	 0.0565452433 	 0.0000000000
299 	 0.3692972155 	 0.0502694325 	 0.0000000000
300 	 0.3692972155 	 0.0429703720 	 0.0000000000
301 	 0.3692972155 	 0.0303169215 	 0.0000000000
302 	 0.3692972155 	 0.0497695295 	 0.0000000000
303 	 0.3692972155 	 0.0433429247 	 0.0000000000
304 	 0.3692972155 	 0.0583194663 	 0.0000000000
305 	 0.3692972155 	 0.0614249947 	 0.0000000000
306 	 0.3692972155 	 0.0399621431 	 0.0000000000
307 	 0.3692972155 	 0.0553062179 	 0.0000000000
308 	 0.3692972155 	 0.0500948378 	 0.0000000000
309 	 0.3692972155 	 0.0514794611 	 0.0000000000
310 	 0.3692972155 	 0.0627545956 	 0.0000000000
311 	 0.3692972155 	 0.0476450181 	 0.0000000000
312 	 0.3692972155 	 0.0413648417 	 0.0000000000
313 	 0.3692972155 	 0.0601749948 	 0.0000000000
314 	 0.3692972155 	 0.0577300327 	 0.0000000000
315 	 0.3692972155 	 0.0423634090 	 0.0000000000
316 	 0.3692972155 	 0.0396908459 	 0.0000000000
317 	 0.3692972155 	 0.0519458619 	 0.0000000000
318 	 0.3692972155 	 0.0569602318 	 0.0000000000
319 	 0.3692972155 	 0.0481988922 	 0.0000000000
320 	 0.3692972155 	 0.0439623209 	 0.0000000000
321 	 0.3692972155 	 0.0392714015 	 0.0000000000
322 	 0.3692972155 	 0.0368742874 	 0.0000000000
323 	 0.3692972155 	 0.0451832502 	 0.0000000000
324 	 0.3692972155 	 0.0424088775 	 0.0000000000
325 	 0.3692972155 	 0.0380852968 	 0.0000000000
326 	 0.3692972155 	 0.0464328833 	 0.0000000000
327 	 0.3692972155 	 0.0505019633 	 0.0000000000
328 	 0.3692972155 	 0.0474102457 	 0.0000000000
329 	 0.3695588254 	 0.0319565656 	 0.0000000000
330 	 0.3695588254 	 0.0520123601 	 0.0000000000
331 	 0.3695588254 	 0.0426472416 	 0.0000000000
332 	 0.3695588254 	 0.0295898549 	 0.0000000000
333 	 0.3695588254 	 0.0568636285 	 0.0000000000
334 	 0.3695588254 	 0.0508810750 	 0.0000000000
335 	 0.3695588254 	 0.0405760443 	 0.0000000000
336 	 0.3695588254 	 0.0428596229 	 0.0000000000
337 	 0.3695588254 	 0.0536196509 	 0.0000000000
338 	 0.3695588254 	 0.0465719981 	 0.0000000000
339 	 0.3695588254 	 0.0408537314 	 0.0000000000
340 	 0.3695588254 	 0.0408537504 	 0.0000000000
341 	 0.3695588254 	 0.0325504449 	 0.0000000000
342 	 0.3695588254 	 0.0424658832 	 0.0000000000
343 	 0.3695588254 	 0.0462699485 	 0.0000000000
344 	 0.3695588254 	 0.0414810086 	 0.0000000000
345 	 0.3695588254 	 0.0387824799 	 0.0000000000
346 	 0.3695588254 	 0.0370300222 	 0.0000000000
347 	 0.3695588254 	 0.0470615307 	 0.0000000000
348 	 0.3695588254 	 0.0398511363 	 0.0000000000
349 	 0.3695588254 	 0.0358192859 	 0.0000000000
350 	 0.3695588254 	 0.0530017957 	 0.0000000000
351 	 0.3695588254 	 0.0569962582 	 0.0000000000
352 	 0.3695588254 	 0.0407209499 	 0.0000000000
353 	 0.3695588254 	 0.0368244456 	 0.0000000000
354 	 0.3695588254 	 0.0525399695 	 0.0000000000
355 	 0.3695588254 	 0.0475609520 	 0.0000000000
356 	 0.3695588254 	 0.0541661473 	 0.0000000000
357 	 0.3695588254 	 0.0370607955 	 0.0000000000
358 	 0.3695588254 	 0.0531641311 	 0.0000000000
359 	 0.3695588254 	 0.0567148616 	 0.0000000000
360 	 0.3695588254 	 0.0437161097 	 0.0000000000
361 	 0.3695588254 	 0.0643849118 	 0.0000000000
362 	 0.3695588254 	 0.0463359474 	 0.0000000000
363 	 0.3695588254 	 0.0441034462 	 0.0000000000
364 	 0.3695588254 	 0.0508891560 	 0.0000000000
365 	 0.3695588254 	 0.0480154915 	 0.0000000000
366 	 0.3695588254 	 0.0437361330 	 0.0000000000
367 	 0.3695588254 	 0.0519801662 	 0.0000000000
368 	 0.3695588254 	 0.0431468342 	 0.0000000000
369 	 0.3695588254 	 0.0398110986 	 0.0000000000
370 	 0.3695588254 	 0.0494540991 	 0.0000000000
371 	 0.3695588254 	 0.0539867789 	 0.0000000000
372 	 0.3695588254 	 0.0437964862 	 0.0000000000
373 	 0.3695588254 	 0.0396193382 	 0.0000000000
374 	 0.3695588254 	 0.0388147134 	 0.0000000000
375 	 0.3695588254 	 0.0496328513 	 0.0000000000
376 	 0.3695588254 	 0.0474314371 	 0.0000000000
377 	 0.3695588254 	 0.0396530705 	 0.0000000000
378 	 0.3695588254 	 0.0462421337 	 0.0000000000
379 	 0.3695588254 	 0.0525234590 	 0.0000000000
380 	 0.3695588254 	 0.0415254496 	 0.0000000000
381 	 0.3695588254 	 0.0509976017 	 0.0000000000
382 	 0.3695588254 	 0.0420407132 	 0.0000000000
383 	 0.3695588254 	 0.0538136449 	 0.0000000000
384 	 0.3695588254 	 0.0345748320 	 0.0000000000
385 	 0.3695588254 	 0.0470241099 	 0.0000000000
386 	 0.3695588254 	 0.0426995195 	 0.0000000000
387 	 0.3695588254 	 0.0444468904 	 0.0000000000
388 	 0.3695588254 	 0.0581505438 	 0.0000000000
389 	 0.3695588254 	 0.0422596371 	 0.0000000000
390 	 0.3695588254 	 0.0412921702 	 0.0000000000
391 	 0.3695588254 	 0.0543006895 	 0.0000000000
392 	 0.3695588254 	 0.0523556458 	 0.0000000000
393 	 0.3695588254 	 0.0511762848 	 0.0000000000
394 	 0.3695588254 	 0.0375381859 	 0.0000000000
395 	 0.3695588254 	 0.0461387741 	 0.0000000000
396 	 0.3695588254 	 0.0439227312 	 0.0000000000
397 	 0.3695588254 	 0.0541359158 	 0.0000000000
398 	 0.3695588254 	 0.0446500961 	 0.0000000000
399 	 0.3695588254 	 0.0415906535 	 0.0000000000
400 	 0.3695588254 	 0.0696419793 	 0.0000000000
401 	 0.3695588254 	 0.0510581563 	 0.0000000000
402 	 0.3695588254 	 0.0509512759 	 0.0000000000
403 	 0.3695588254 	 0.0419569667 	 0.0000000000
404 	 0.3743239982 	 0.0625740374 	 0.0000000000
405 	 0.3743239982 	 0.0368295319 	 0.0000000000
406 	 0.3743239982 	 0.0565847425 	 0.0000000000
407 	 0.3743239982 	 0.0624386099 	 0.0000000000
408 	 0.3743239982 	 0.0458030877 	 0.0000000000
409 	 0.3743239982 	 0.0533492679 	 0.0000000000
410 	 0.3743239982 	 0.0529544767 	 0.0000000000
411 	 0.3743239982 	 0.0527915848 	 0.0000000000
412 	 0.3743239982 	 0.0516432707 	 0.0000000000
413 	 0.3743239982 	 0.0459715106 	 0.0000000000
414 	 0.3743239982 	 0.0545601481 	 0.0000000000
415 	 0.3743239982 	 0.0461983229 	 0.0000000000
416 	 0.3743239982 	 0.0493151375 	 0.0000000000
417 	 0.3743239982 	 0.0384469627 	 0.0000000000
418 	 0.3743239982 	 0.0428214453 	 0.0000000000
419 	 0.3743239982 	 0.0475573617 	 0.0000000000
420 	 0.3743239982 	 0.0359166175 	 0.0000000000
421 	 0.3743239982 	 0.0434931046 	 0.0000000000
422 	 0.3743239982 	 0.0504378446 	 0.0000000000
423 	 0.3743239982 	 0.0586674081 	 0.0000000000
424 	 0.3743239982 	 0.0506545377 	 0.0000000000
425 	 0.3743239982 	 0.0846003181 	 0.0000000000
426 	 0.3743239982 	 0.0578242649 	 0.0000000000
427 	 0.3743239982 	 0.0600683446 	 0.0000000000
428 	 0.3743239982 	 0.0578898068 	 0.0000000000
429 	 0.3743239982 	 0.0567132434 	 0.0000000000
430 	 0.3743239982 	 0.0467680637 	 0.0000000000
431 	 0.3743239982 	 0.0460418510 	 0.0000000000
432 	 0.3743239982 	 0.0512306463 	 0.0000000000
433 	 0.3743239982 	 0.0456983402 	 0.0000000000
434 	 0.3743239982 	 0.0504631863 	 0.0000000000
435 	 0.3743239982 	 0.0671195329 	 0.0000000000
436 	 0.3743239982 	 0.0505826646 	 0.0000000000
437 	 0.3743239982 	 0.0502262730 	 0.0000000000
438 	 0.3743239982 	 0.0538681136 	 0.0000000000
439 	 0.3743239982 	 0.0612091206 	 0.0000000000
440 	 0.3743239982 	 0.0501515211 	 0.0000000000
441 	 0.3743239982 	 0.0478831603 	 0.0000000000
442 	 0.3743239982 	 0.0647787306 	 0.0000000000
443 	 0.3743239982 	 0.0354139745 	 0.0000000000
444 	 0.3743239982 	 0.0444675848 	 0.0000000000
445 	 0.3743239982 	 0.0444773226 	 0.0000000000
446 	 0.3743239982 	 0.0461536285 	 0.0000000000
447 	 0.3743239982 	 0.0479114894 	 0.0000000000
448 	 0.3743239982 	 0.0438851371 	 0.0000000000
449 	 0.3743239982 	 0.0655931866 	 0.0000000000
450 	 0.3743239982 	 0.0467713851 	 0.0000000000
451 	 0.3743239982 	 0.0438803900 	 0.0000000000
452 	 0.3743239982 	 0.0500875930 	 0.0000000000
453 	 0.3743239982 	 0.0593428722 	 0.0000000000
454 	 0.3743239982 	 0.0520609955 	 0.0000000000
455 	 0.3743239982 	 0.0408384824 	 0.0000000000
456 	 0.3743239982 	 0.0488076515 	 0.0000000000
457 	 0.3743239982 	 0.0433754425 	 0.0000000000
458 	 0.3743239982 	 0.0453637027 	 0.0000000000
459 	 0.3743239982 	 0.0496003818 	 0.0000000000
460 	 0.3743239982 	 0.0472864835 	 0.0000000000
461 	 0.3743239982 	 0.0403072559 	 0.0000000000
462 	 0.3743239982 	 0.0601557650 	 0.0000000000
463 	 0.3743239982 	 0.0488022719 	 0.0000000000
464 	 0.3743239982 	 0.0613989673 	 0.0000000000
465 	 0.3743239982 	 0.0405844853 	 0.0000000000
466 	 0.3743239982 	 0.0404144012 	 0.0000000000
467 	 0.3743239982 	 0.0827069254 	 0.0000000000
468 	 0.3743239982 	 0.0574979642 	 0.0000000000
469 	 0.3743239982 	 0.0509154875 	 0.0000000000
470 	 0.3743239982 	 0.0579210998 	 0.0000000000
471 	 0.3743239982 	 0.0338905656 	 0.0000000000
472 	 0.3743239982 	 0.0556469997 	 0.0000000000
473 	 0.3743239982 	 0.0382254153 	 0.0000000000
474 	 0.3743239982 	 0.0534806352 	 0.0000000000
475 	 0.3743239982 	 0.0444461310 	 0.0000000000
476 	 0.3743239982 	 0.0438606629 	 0.0000000000
477 	 0.3743239982 	 0.0560174864 	 0.0000000000
478 	 0.3743239982 	 0.0447967133 	 0.0000000000
479 	 0.3743239982 	 0.0522463340 	 0.0000000000
