###############################################################
## Evolution started on Sun May 30 18:44:32 2021
###############################################################
83 	 0.2892905677 	 0.0475378871 	 0.0000000000
84 	 0.2892905677 	 0.0457062512 	 0.0000000000
85 	 0.2892905677 	 0.0498816077 	 0.0000000000
86 	 0.2892905677 	 0.0533192587 	 0.0000000000
87 	 0.2892905677 	 0.0567902240 	 0.0000000000
88 	 0.2892905677 	 0.0587262516 	 0.0000000000
89 	 0.2892905677 	 0.0530391097 	 0.0000000000
90 	 0.2892905677 	 0.0528037163 	 0.0000000000
91 	 0.2892905677 	 0.0576370561 	 0.0000000000
92 	 0.2892905677 	 0.0697873521 	 0.0000000000
93 	 0.2892905677 	 0.0475336817 	 0.0000000000
94 	 0.2892905677 	 0.0514157194 	 0.0000000000
95 	 0.2892905677 	 0.0627737699 	 0.0000000000
96 	 0.2892905677 	 0.0536060353 	 0.0000000000
97 	 0.2892905677 	 0.0449589723 	 0.0000000000
98 	 0.2892905677 	 0.0650437735 	 0.0000000000
99 	 0.2892905677 	 0.0627831299 	 0.0000000000
100 	 0.2892905677 	 0.0516368896 	 0.0000000000
101 	 0.2892905677 	 0.0768810142 	 0.0000000000
102 	 0.2892905677 	 0.0653942129 	 0.0000000000
103 	 0.2892905677 	 0.0773815684 	 0.0000000000
104 	 0.2892905677 	 0.0508474235 	 0.0000000000
105 	 0.2892905677 	 0.0599773346 	 0.0000000000
106 	 0.2892905677 	 0.0574630424 	 0.0000000000
107 	 0.2892905677 	 0.0581605869 	 0.0000000000
108 	 0.2892905677 	 0.0526720529 	 0.0000000000
109 	 0.2892905677 	 0.0571185531 	 0.0000000000
110 	 0.2892905677 	 0.0429610936 	 0.0000000000
111 	 0.2892905677 	 0.0725090019 	 0.0000000000
112 	 0.2892905677 	 0.0519213979 	 0.0000000000
113 	 0.2892905677 	 0.0780009902 	 0.0000000000
114 	 0.2892905677 	 0.0765561566 	 0.0000000000
115 	 0.2904945652 	 0.0625870582 	 0.0000000000
116 	 0.2904945652 	 0.0552509896 	 0.0000000000
117 	 0.2904945652 	 0.0543871651 	 0.0000000000
118 	 0.2904945652 	 0.0653289992 	 0.0000000000
119 	 0.2904945652 	 0.0661732752 	 0.0000000000
120 	 0.2904945652 	 0.0501284954 	 0.0000000000
121 	 0.2904945652 	 0.0515792638 	 0.0000000000
122 	 0.2908140973 	 0.0534683822 	 0.0000000000
123 	 0.2908140973 	 0.0571227938 	 0.0000000000
124 	 0.2908140973 	 0.0664078667 	 0.0000000000
