###############################################################
## Evolution started on Tue Jun  1 23:49:44 2021
###############################################################
236 	 0.3692972155 	 0.0551474755 	 0.0000000000
237 	 0.3692972155 	 0.0679167640 	 0.0000000000
238 	 0.3692972155 	 0.0483551555 	 0.0000000000
239 	 0.3692972155 	 0.0429236273 	 0.0000000000
240 	 0.3692972155 	 0.0533134303 	 0.0000000000
241 	 0.3692972155 	 0.0518988466 	 0.0000000000
242 	 0.3692972155 	 0.0544068088 	 0.0000000000
243 	 0.3692972155 	 0.0444821254 	 0.0000000000
244 	 0.3692972155 	 0.0530743715 	 0.0000000000
245 	 0.3692972155 	 0.0508855024 	 0.0000000000
246 	 0.3692972155 	 0.0441325493 	 0.0000000000
247 	 0.3692972155 	 0.0311257369 	 0.0000000000
248 	 0.3692972155 	 0.0578045968 	 0.0000000000
249 	 0.3692972155 	 0.0525040543 	 0.0000000000
250 	 0.3692972155 	 0.0484405196 	 0.0000000000
251 	 0.3692972155 	 0.0476272159 	 0.0000000000
252 	 0.3692972155 	 0.0425188227 	 0.0000000000
253 	 0.3692972155 	 0.0394431905 	 0.0000000000
254 	 0.3692972155 	 0.0430179710 	 0.0000000000
255 	 0.3692972155 	 0.0479860147 	 0.0000000000
256 	 0.3692972155 	 0.0493376406 	 0.0000000000
257 	 0.3692972155 	 0.0455998131 	 0.0000000000
258 	 0.3692972155 	 0.0431197031 	 0.0000000000
259 	 0.3692972155 	 0.0419702812 	 0.0000000000
