###############################################################
## Evolution started on Fri Jun  4 21:48:29 2021
###############################################################
198 	 0.1509767847 	 0.0370722426 	 0.0000000000
199 	 0.1509767847 	 0.0452949166 	 0.0000000000
200 	 0.1509767847 	 0.0344770771 	 0.0000000000
201 	 0.1509767847 	 0.0436756679 	 0.0000000000
202 	 0.1509767847 	 0.0254384712 	 0.0000000000
203 	 0.1509767847 	 0.0400123341 	 0.0000000000
204 	 0.1509767847 	 0.0274950716 	 0.0000000000
205 	 0.1509767847 	 0.0310464788 	 0.0000000000
206 	 0.1509767847 	 0.0295667433 	 0.0000000000
207 	 0.1509767847 	 0.0273101266 	 0.0000000000
208 	 0.1509767847 	 0.0361592688 	 0.0000000000
209 	 0.1509767847 	 0.0336045423 	 0.0000000000
210 	 0.1509767847 	 0.0277379139 	 0.0000000000
211 	 0.1509767847 	 0.0315976985 	 0.0000000000
212 	 0.1509767847 	 0.0338394402 	 0.0000000000
213 	 0.1509767847 	 0.0275631677 	 0.0000000000
214 	 0.1509767847 	 0.0405424050 	 0.0000000000
215 	 0.1509767847 	 0.0389160276 	 0.0000000000
216 	 0.1509767847 	 0.0302075140 	 0.0000000000
217 	 0.1509767847 	 0.0378151583 	 0.0000000000
218 	 0.1509767847 	 0.0290628610 	 0.0000000000
219 	 0.1509767847 	 0.0320504381 	 0.0000000000
220 	 0.1509767847 	 0.0303885626 	 0.0000000000
221 	 0.1509767847 	 0.0341252611 	 0.0000000000
222 	 0.1511033310 	 0.0349497030 	 0.0000000000
223 	 0.1511033310 	 0.0389623833 	 0.0000000000
224 	 0.1511033310 	 0.0411109628 	 0.0000000000
225 	 0.1511033310 	 0.0349176382 	 0.0000000000
226 	 0.1511033310 	 0.0336825665 	 0.0000000000
227 	 0.1511033310 	 0.0390398262 	 0.0000000000
228 	 0.1511033310 	 0.0334474437 	 0.0000000000
229 	 0.1511033310 	 0.0325827689 	 0.0000000000
230 	 0.1511033310 	 0.0348117527 	 0.0000000000
231 	 0.1511033310 	 0.0373000707 	 0.0000000000
232 	 0.1511033310 	 0.0312582265 	 0.0000000000
233 	 0.1511033310 	 0.0344956952 	 0.0000000000
234 	 0.1511033310 	 0.0289492821 	 0.0000000000
235 	 0.1511033310 	 0.0324543288 	 0.0000000000
236 	 0.1511033310 	 0.0335230759 	 0.0000000000
237 	 0.1511033310 	 0.0395213325 	 0.0000000000
238 	 0.1511033310 	 0.0353050631 	 0.0000000000
239 	 0.1511033310 	 0.0354748373 	 0.0000000000
240 	 0.1511033310 	 0.0322037877 	 0.0000000000
241 	 0.1511033310 	 0.0305195604 	 0.0000000000
242 	 0.1511033310 	 0.0310803579 	 0.0000000000
243 	 0.1511033310 	 0.0328203697 	 0.0000000000
244 	 0.1511033310 	 0.0352279079 	 0.0000000000
245 	 0.1511033310 	 0.0375832024 	 0.0000000000
246 	 0.1511033310 	 0.0315629302 	 0.0000000000
247 	 0.1511033310 	 0.0369737238 	 0.0000000000
248 	 0.1511033310 	 0.0421633357 	 0.0000000000
249 	 0.1511033310 	 0.0325247897 	 0.0000000000
250 	 0.1511033310 	 0.0350566800 	 0.0000000000
251 	 0.1511033310 	 0.0269509754 	 0.0000000000
252 	 0.1511033310 	 0.0259684251 	 0.0000000000
253 	 0.1511033310 	 0.0307682721 	 0.0000000000
254 	 0.1511033310 	 0.0313864191 	 0.0000000000
255 	 0.1511033310 	 0.0335450433 	 0.0000000000
